65,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
65,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
65,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
73,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
73,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
73,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
73,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
73,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
81,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
81,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
81,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
81,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
81,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
89,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
89,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
89,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
89,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
89,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
97,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
97,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
97,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
97,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
97,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
105,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
105,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
105,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
105,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
105,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
113,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
113,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
113,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
113,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
113,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
121,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
121,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
121,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
121,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
121,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
129,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
129,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
129,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
129,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
129,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
137,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
137,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
137,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
137,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
137,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
145,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
145,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
145,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
145,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
145,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
153,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
153,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
153,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
153,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
153,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
161,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
161,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
161,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
161,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
161,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
169,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
169,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
169,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
169,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
169,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
177,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
177,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
177,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
177,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
177,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
185,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
185,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
185,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
185,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
185,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
193,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
193,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
193,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
193,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
193,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
201,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
201,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
201,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
201,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
201,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
209,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
209,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
209,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
209,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
209,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
217,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
217,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
217,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
217,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
217,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
225,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
225,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
225,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
225,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
225,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
233,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
233,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
233,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
233,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
233,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
241,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
241,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
241,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
241,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
241,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
249,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
249,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
249,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
249,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
249,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
257,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
257,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
257,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
257,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
257,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
265,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
265,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
265,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
265,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
265,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
273,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
273,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
273,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
273,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
273,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
281,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
281,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
281,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
281,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
281,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
289,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
289,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
289,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
289,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
289,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
297,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
297,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
297,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
297,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
297,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
305,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
305,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
305,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
305,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
305,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
313,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
313,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
313,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
313,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
313,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
321,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
321,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
321,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
321,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
321,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
329,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
329,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
329,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
329,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
329,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
337,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
337,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
337,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
337,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
337,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
345,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
345,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
345,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
345,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
345,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
353,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
353,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
353,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
353,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
353,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
361,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
361,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
361,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
361,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
361,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
369,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
369,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
369,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
369,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
369,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
377,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
377,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
377,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
377,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
377,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
385,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
385,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
385,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
385,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
385,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
385,1006,241.00,331.00,18.00,17.00,-1,-1,-1,-1
393,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
393,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
393,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
393,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
393,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
393,1006,237.00,333.00,16.00,17.00,-1,-1,-1,-1
401,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
401,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
401,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
401,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
401,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
401,1006,233.00,335.00,15.00,17.00,-1,-1,-1,-1
409,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
409,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
409,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
409,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
409,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
409,1006,228.00,336.00,15.00,17.00,-1,-1,-1,-1
417,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
417,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
417,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
417,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
417,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
417,1006,223.00,337.00,15.00,17.00,-1,-1,-1,-1
425,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
425,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
425,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
425,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
425,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
425,1006,218.00,337.00,15.00,17.00,-1,-1,-1,-1
433,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
433,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
433,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
433,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
433,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
433,1006,213.00,338.00,15.00,17.00,-1,-1,-1,-1
441,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
441,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
441,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
441,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
441,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
441,1006,209.00,339.00,15.00,17.00,-1,-1,-1,-1
449,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
449,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
449,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
449,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
449,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
449,1006,204.00,339.00,15.00,17.00,-1,-1,-1,-1
457,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
457,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
457,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
457,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
457,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
457,1006,199.00,339.00,16.00,17.00,-1,-1,-1,-1
465,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
465,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
465,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
465,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
465,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
465,1006,194.00,340.00,17.00,16.00,-1,-1,-1,-1
473,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
473,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
473,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
473,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
473,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
473,1006,190.00,340.00,16.00,16.00,-1,-1,-1,-1
481,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
481,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
481,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
481,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
481,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
481,1006,185.00,341.00,17.00,18.00,-1,-1,-1,-1
489,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
489,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
489,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
489,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
489,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
489,1006,180.00,341.00,16.00,27.00,-1,-1,-1,-1
497,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
497,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
497,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
497,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
497,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
497,1006,175.00,341.00,16.00,29.00,-1,-1,-1,-1
505,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
505,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
505,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
505,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
505,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
505,1006,170.00,341.00,16.00,30.00,-1,-1,-1,-1
513,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
513,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
513,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
513,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
513,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
513,1006,165.00,342.00,17.00,30.00,-1,-1,-1,-1
521,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
521,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
521,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
521,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
521,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
521,1006,159.00,343.00,17.00,30.00,-1,-1,-1,-1
529,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
529,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
529,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
529,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
529,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
529,1006,154.00,344.00,17.00,30.00,-1,-1,-1,-1
537,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
537,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
537,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
537,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
537,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
537,1006,149.00,345.00,17.00,30.00,-1,-1,-1,-1
545,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
545,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
545,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
545,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
545,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
545,1006,143.00,345.00,17.00,30.00,-1,-1,-1,-1
553,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
553,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
553,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
553,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
553,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
553,1006,140.00,346.00,15.00,30.00,-1,-1,-1,-1
561,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
561,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
561,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
561,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
561,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
561,1006,138.00,347.00,14.00,29.00,-1,-1,-1,-1
569,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
569,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
569,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
569,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
569,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
569,1006,136.00,347.00,14.00,30.00,-1,-1,-1,-1
577,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
577,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
577,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
577,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
577,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
577,1006,135.00,348.00,14.00,29.00,-1,-1,-1,-1
585,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
585,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
585,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
585,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
585,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
585,1006,133.00,348.00,15.00,30.00,-1,-1,-1,-1
593,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
593,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
593,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
593,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
593,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
593,1006,132.00,349.00,15.00,30.00,-1,-1,-1,-1
601,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
601,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
601,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
601,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
601,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
601,1006,131.00,349.00,14.00,30.00,-1,-1,-1,-1
609,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
609,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
609,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
609,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
609,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
609,1006,129.00,350.00,15.00,30.00,-1,-1,-1,-1
617,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
617,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
617,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
617,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
617,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
617,1006,128.00,350.00,15.00,31.00,-1,-1,-1,-1
625,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
625,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
625,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
625,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
625,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
625,1006,126.00,351.00,15.00,30.00,-1,-1,-1,-1
633,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
633,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
633,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
633,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
633,5,36.00,530.00,103.00,52.00,-1,-1,-1,-1
633,1006,125.00,351.00,15.00,31.00,-1,-1,-1,-1
641,1,0.00,474.00,43.00,49.00,-1,-1,-1,-1
641,2,99.00,450.00,83.00,45.00,-1,-1,-1,-1
641,3,0.00,562.00,190.00,80.00,-1,-1,-1,-1
641,4,0.00,550.00,64.00,52.00,-1,-1,-1,-1
